"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
207, 4.758181869014104e-01, -3.674429006729602e-02, 9.354893226971986e-01, 8.921843634452130e-01, 7.581507366978038e-02, 2.740492136302541e+00, 1.106237948405912e-06, 9.247911859966300e-01, 9.885641274133156e-01, 8.136014867210358e-01, -1.794476759446377e-01, 4.985603587021408e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.554924915622607e-08
208, 4.824407401479240e-01, -3.617243875778552e-02, 9.391464609256913e-01, 8.905435016898766e-01, 7.805281162863881e-02, 2.749867979511653e+00, 1.123094271315227e-06, 9.297586210001684e-01, 9.900038595510761e-01, 8.085391860824875e-01, -1.675954126347674e-01, 4.990841374585763e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.746269699942902e-08
209, 4.890301491157238e-01, -3.558631035953342e-02, 9.427926281738332e-01, 8.888690775979469e-01, 8.016173927310420e-02, 2.759210087356221e+00, 1.140601620331015e-06, 9.347149281101740e-01, 9.914321561048841e-01, 8.034984607958870e-01, -1.557697003968569e-01, 4.996033665084610e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.955213647440770e-08
210, 4.955868093304827e-01, -3.498688409727313e-02, 9.464312734902762e-01, 8.871175081105237e-01, 8.214012348296536e-02, 2.768514650057452e+00, 1.158691570737471e-06, 9.396758842044723e-01, 9.928622505669202e-01, 7.984308074781129e-01, -1.439328957166855e-01, 5.001228613124341e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.182508361687922e-08
211, 5.021109281244466e-01, -3.437513484200552e-02, 9.500633942185646e-01, 8.853697602844408e-01, 8.399886087139727e-02, 2.777819775019554e+00, 1.177408129538985e-06, 9.446263005643019e-01, 9.942771254135784e-01, 7.934145959860343e-01, -1.321212387652820e-01, 5.006364462720606e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.430680063019468e-08
212, 5.086027167387485e-01, -3.375201726148604e-02, 9.536658181646744e-01, 8.835330228971520e-01, 8.573059790963804e-02, 2.787020804430841e+00, 1.196561696713085e-06, 9.495553950219177e-01, 9.956898705348720e-01, 7.883796607389665e-01, -1.203604557154241e-01, 5.011488805970456e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.698340594241504e-08
213, 5.150623883217104e-01, -3.311846524275443e-02, 9.572677540929193e-01, 8.817285043338889e-01, 8.734575192335572e-02, 2.796247194207629e+00, 1.216205703600660e-06, 9.544748765867546e-01, 9.970824489864788e-01, 7.834159951460060e-01, -1.086226089568923e-01, 5.016536314725582e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.988817770922398e-08
214, 5.214901607896034e-01, -3.247539148832569e-02, 9.608251923360372e-01, 8.798509024970792e-01, 8.883700658989260e-02, 2.805338275382271e+00, 1.236213902486465e-06, 9.593523959240579e-01, 9.984671546669184e-01, 7.784600174962100e-01, -9.698488376400623e-02, 5.021551666790721e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.300715720357897e-08
215, 5.278862504025263e-01, -3.182368855235617e-02, 9.643346122999881e-01, 8.779578889142263e-01, 9.020874601407780e-02, 2.814294020140096e+00, 1.256415538197453e-06, 9.641662828979941e-01, 9.998254450272269e-01, 7.735711716141345e-01, -8.549898492116158e-02, 5.026467841736952e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.633878649992614e-08
216, 5.342508786062352e-01, -3.116422752566591e-02, 9.677830206433863e-01, 8.760429041991813e-01, 9.147020264529736e-02, 2.823091119324062e+00, 1.276909179989264e-06, 9.689075410592140e-01, 1.001161955099274e+00, 7.687510674075136e-01, -7.418637789020475e-02, 5.031301806469968e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.989784357060159e-08
217, 5.405842654580069e-01, -3.049785898771480e-02, 9.711852700561612e-01, 8.741201912372840e-01, 9.261796847008982e-02, 2.831762558043762e+00, 1.297536699559366e-06, 9.735872481368445e-01, 1.002473243936807e+00, 7.639991837791108e-01, -6.302063129107816e-02, 5.036041298038956e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.367880554423004e-08
218, 5.468866325628241e-01, -2.982541284490838e-02, 9.745572769378577e-01, 8.721547575680582e-01, 9.364946361134840e-02, 2.840347899843094e+00, 1.318262454563128e-06, 9.782368669902515e-01, 1.003775652944643e+00, 7.592646660417767e-01, -5.192667497320739e-02, 5.040745512184212e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.768925016786226e-08
219, 5.531582017730166e-01, -2.914769817010154e-02, 9.778856754790811e-01, 8.702064039678381e-01, 9.457825486032136e-02, 2.848829281164399e+00, 1.339088105947440e-06, 9.828254121257558e-01, 1.005051445961977e+00, 7.546160265444121e-01, -4.097844009615655e-02, 5.045350521459513e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.193635219183303e-08
220, 5.593991950742290e-01, -2.846550367135432e-02, 9.811709858174930e-01, 8.682159271074203e-01, 9.539527123547858e-02, 2.857186625980866e+00, 1.359862427248561e-06, 9.873667593347125e-01, 1.006314672576724e+00, 7.499942763907418e-01, -3.014281912401313e-02, 5.049907183802290e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.639959400380607e-08
221, 5.656098337547715e-01, -2.777959769293353e-02, 9.844203589236614e-01, 8.662556684107987e-01, 9.611156623193545e-02, 2.865464713857567e+00, 1.380604408003223e-06, 9.918541898743263e-01, 1.007551480303386e+00, 7.454604929179670e-01, -1.943584292757161e-02, 5.054365673025062e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.109585387530312e-08
222, 5.717903385058178e-01, -2.709072834535080e-02, 9.876174446611110e-01, 8.642540594626816e-01, 9.671947647983663e-02, 2.873594955342036e+00, 1.401195311702326e-06, 9.962835921416539e-01, 1.008774801951292e+00, 7.409590729611176e-01, -8.867321761153181e-03, 5.058772752598068e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.599815321388751e-08
223, 5.779409289020018e-01, -2.639962386151584e-02, 9.907538664328386e-01, 8.622643912925398e-01, 9.722938862212255e-02, 2.881563385056689e+00, 1.421558869060941e-06, 1.000629291223769e+00, 1.009967586426370e+00, 7.365471402920183e-01, 1.501484222216037e-03, 5.063067148724512e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.109156710950414e-08
224, 5.840618231696580e-01, -2.570699262830359e-02, 9.938299603353780e-01, 8.602744944639039e-01, 9.764172248639133e-02, 2.889377274622335e+00, 1.441724081201761e-06, 1.004898924758391e+00, 1.011137684377394e+00, 7.322094140418990e-01, 1.168879836984968e-02, 5.067277307203711e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.637934124992971e-08
225, 5.901532382279905e-01, -2.501352351765141e-02, 9.968508821960715e-01, 8.582924779597172e-01, 9.795985353099429e-02, 2.897045442883856e+00, 1.461636504165459e-06, 1.009094256764963e+00, 1.012282052198138e+00, 7.279485951389051e-01, 2.169882961913700e-02, 5.071392437734982e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.184865691424144e-08
226, 5.962153889375380e-01, -2.431988607295805e-02, 9.998290116569636e-01, 8.562872208549367e-01, 9.817856318486713e-02, 2.904596282797587e+00, 1.481223903174853e-06, 1.013239737486909e+00, 1.013413019299890e+00, 7.237231970502139e-01, 3.158991607069351e-02, 5.075457004923491e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.748700399127336e-08
227, 6.022484880993618e-01, -2.362673083210324e-02, 1.002757842266348e+00, 8.543133613390105e-01, 9.831141549509839e-02, 2.912028605583225e+00, 1.500564834337913e-06, 1.017314923610685e+00, 1.014517045622337e+00, 7.195884127530998e-01, 4.131328012906933e-02, 5.079422476524842e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.033047355336262e-07
228, 6.082527464546524e-01, -2.293468944948550e-02, 1.005631877834557e+00, 8.523296458727133e-01, 9.835129385784365e-02, 2.919312758647997e+00, 1.519536483845619e-06, 1.021321868147654e+00, 1.015602121073252e+00, 7.155088435503608e-01, 5.087382026424520e-02, 5.083317694494273e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.092633837405334e-07
229, 6.142283722728172e-01, -2.224437507123695e-02, 1.008456521065915e+00, 8.503727746343850e-01, 9.830633114089583e-02, 2.926475310351350e+00, 1.538184242141680e-06, 1.025259517361932e+00, 1.016662092955933e+00, 7.115126453629976e-01, 6.026902227016739e-02, 5.087120706485410e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.153746995331878e-07
230, 6.201755711780470e-01, -2.155638259314914e-02, 1.011221334908165e+00, 8.484066132083905e-01, 9.817357539499398e-02, 2.933477336007282e+00, 1.556461370905764e-06, 1.029123441805397e+00, 1.017703450549585e+00, 7.075733882169792e-01, 6.948831751625828e-02, 5.090854925808750e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.216110779673938e-07
231, 6.260945460503944e-01, -2.087128880252472e-02, 1.013928500552651e+00, 8.464592848330210e-01, 9.795893788360915e-02, 2.940326853532145e+00, 1.574342203230876e-06, 1.032907767801690e+00, 1.018718545971136e+00, 7.037145907976941e-01, 7.851769145401563e-02, 5.094493058740934e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.279557310670519e-07
232, 6.319854969481861e-01, -2.018965292576273e-02, 1.016578066267523e+00, 8.445300164975905e-01, 9.766365793872593e-02, 2.947030403407551e+00, 1.591877298355465e-06, 1.036615676345176e+00, 1.019710842425730e+00, 6.999330949866870e-01, 8.736473391255084e-02, 5.098047656996831e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.344168336770612e-07
233, 6.378486208661243e-01, -1.951201651320298e-02, 1.019170654787851e+00, 8.426133818887369e-01, 9.729102001533844e-02, 2.953584339186917e+00, 1.609047976212746e-06, 1.040247791881406e+00, 1.020680675012118e+00, 6.962229157098380e-01, 9.603093481434515e-02, 5.101520046537721e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.409739583341919e-07
234, 6.436841117129523e-01, -1.883890414328613e-02, 1.021715908164529e+00, 8.407037019944659e-01, 9.683882219803060e-02, 2.960014664473909e+00, 1.625831351979411e-06, 1.043818076540308e+00, 1.021632401139261e+00, 6.925699931839240e-01, 1.045496076985103e-01, 5.104925938792036e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.476238099080981e-07
235, 6.494921601303097e-01, -1.817082336738346e-02, 1.024207477296344e+00, 8.388214179980119e-01, 9.631522929348620e-02, 2.966310606026989e+00, 1.642300367591167e-06, 1.047314558730702e+00, 1.022560938038995e+00, 6.889966928119370e-01, 1.128921884367178e-01, 5.108247253724040e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.543684790125335e-07
236, 6.552729534593501e-01, -1.750826512271979e-02, 1.026646109080331e+00, 8.369539874903855e-01, 9.571688802645002e-02, 2.972467897815524e+00, 1.658375488652373e-06, 1.050740163680967e+00, 1.023468704929120e+00, 6.854900707993054e-01, 1.210656566023234e-01, 5.111492758277764e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.611775873015555e-07
237, 6.610266756990273e-01, -1.685170414437041e-02, 1.029032558825378e+00, 8.351129594650925e-01, 9.504967608999387e-02, 2.978495204946830e+00, 1.674130236286526e-06, 1.054094730411750e+00, 1.024355081257079e+00, 6.820586678193392e-01, 1.290696280997770e-01, 5.114660340037708e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.680659361337621e-07
238, 6.667535074384627e-01, -1.620159880962700e-02, 1.031360757137907e+00, 8.332824738481077e-01, 9.431257627382529e-02, 2.984368102070019e+00, 1.689514224367578e-06, 1.057373127619084e+00, 1.025221408029294e+00, 6.786921400400951e-01, 1.368918596756282e-01, 5.117754893117424e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.750009858059832e-07
239, 6.724536257314615e-01, -1.555839210326416e-02, 1.033636806132233e+00, 8.314782978692471e-01, 9.350853048928656e-02, 2.990106599022603e+00, 1.704544069047334e-06, 1.060579196173525e+00, 1.026065625644764e+00, 6.753991159992732e-01, 1.445415156187172e-01, 5.120769161461640e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.819815714386553e-07
240, 6.781272040066755e-01, -1.492251106365546e-02, 1.035855433770832e+00, 8.297036148678996e-01, 9.264051214698815e-02, 2.995698918941154e+00, 1.719232816714705e-06, 1.063706666707765e+00, 1.026887181385481e+00, 6.721850526518522e-01, 1.520036372648521e-01, 5.123701275810370e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.889987061569444e-07
241, 6.837744123713045e-01, -1.429436785477631e-02, 1.038020290907065e+00, 8.279505504346616e-01, 9.171035115908444e-02, 3.001152958748533e+00, 1.733589333775819e-06, 1.066761889072632e+00, 1.027688859666174e+00, 6.690395568605346e-01, 1.592933753113132e-01, 5.126561270061752e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.960425356543713e-07
242, 6.893954171357741e-01, -1.367435938450110e-02, 1.040135708976321e+00, 8.262179183210215e-01, 9.071804822977483e-02, 3.006478283129179e+00, 1.747588390098325e-06, 1.069749837496690e+00, 1.028471408360275e+00, 6.659578085783728e-01, 1.664225982307911e-01, 5.129351898382551e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.031001675430779e-07
243, 6.949903810703861e-01, -1.306286798244364e-02, 1.042201551455211e+00, 8.245180121805874e-01, 8.966723376521567e-02, 3.011680818177673e+00, 1.761271239615582e-06, 1.072669037838066e+00, 1.029233775693688e+00, 6.629495629363975e-01, 1.733877887316456e-01, 5.132069494567535e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.101763308535313e-07
244, 7.005594633690768e-01, -1.246026155478180e-02, 1.044214159023395e+00, 8.228455876061570e-01, 8.855874576684512e-02, 3.016745587377437e+00, 1.774592291039704e-06, 1.075514893569109e+00, 1.029975397551579e+00, 6.600124293545278e-01, 1.801779795327718e-01, 5.134712133262286e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.172370068922368e-07
245, 7.061028195012091e-01, -1.186689359888168e-02, 1.046175744178076e+00, 8.212043375675306e-01, 8.739491952402577e-02, 3.021682390459032e+00, 1.787570438149427e-06, 1.078290572574794e+00, 1.030697355177115e+00, 6.571470133496209e-01, 1.868007291843780e-01, 5.137283749380563e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.242822351285546e-07
246, 7.116206015148588e-01, -1.128310404922573e-02, 1.048083498026569e+00, 8.195894109514960e-01, 8.617713723869080e-02, 3.026479592469394e+00, 1.800194840747809e-06, 1.080992753936597e+00, 1.031399460035382e+00, 6.543506788686609e-01, 1.932481139993386e-01, 5.139783749362788e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.312920010097947e-07
247, 7.171129580288493e-01, -1.070921858476067e-02, 1.049940244402787e+00, 8.180061824706351e-01, 8.490638035819491e-02, 3.031146539872830e+00, 1.812449568465015e-06, 1.083624006248002e+00, 1.032081598952685e+00, 6.516253160085771e-01, 1.995262626227738e-01, 5.142211806543360e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.382498026518453e-07
248, 7.225800334979811e-01, -1.014555015482377e-02, 1.051746253725659e+00, 8.164580907420225e-01, 8.358528001251658e-02, 3.035685333631892e+00, 1.824345295112944e-06, 1.086184242837642e+00, 1.032743628978940e+00, 6.489730506506138e-01, 2.056349682574461e-01, 5.144567486597397e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.451498794295439e-07
249, 7.280219697480077e-01, -9.592397705333702e-03, 1.053502533466348e+00, 8.149437041116522e-01, 8.221602567897655e-02, 3.040099336342276e+00, 1.835882763902504e-06, 1.088675500576841e+00, 1.033386694377244e+00, 6.463913013503256e-01, 2.115790908633202e-01, 5.146854931579148e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.519772024686482e-07
250, 7.334389041757524e-01, -9.050048024496283e-03, 1.055211384064463e+00, 8.134568934074293e-01, 8.079810745691907e-02, 3.044390446427575e+00, 1.847036444425043e-06, 1.091100901402439e+00, 1.034011685127710e+00, 6.438729377114124e-01, 2.173660793586869e-01, 5.149077372044857e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.587152235954441e-07
251, 7.388309716058243e-01, -8.518774424066301e-03, 1.056871492480733e+00, 8.120109984271625e-01, 7.933468066117214e-02, 3.048561195331359e+00, 1.857824082763907e-06, 1.093457251680095e+00, 1.034617036659288e+00, 6.414294020065273e-01, 2.229883137555485e-01, 5.151229308401500e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.653584281839640e-07
252, 7.441982209933182e-01, -7.998846222500562e-03, 1.058481191474720e+00, 8.105997571780661e-01, 7.782657640878823e-02, 3.052603338351866e+00, 1.868216486406952e-06, 1.095743134924213e+00, 1.035203217354838e+00, 6.390561547608429e-01, 2.284424143297090e-01, 5.153312469396773e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718787205367517e-07
253, 7.495403697287318e-01, -7.490550368784025e-03, 1.060043128500031e+00, 8.092292999749511e-01, 7.627593674272418e-02, 3.056526848871665e+00, 1.878225637915255e-06, 1.097961079416671e+00, 1.035770196416719e+00, 6.367560220283722e-01, 2.337344135430985e-01, 5.155326806493581e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.782734384708167e-07
254, 7.548580361063780e-01, -6.994075515544281e-03, 1.061554721356168e+00, 8.078885562020124e-01, 7.468333056196659e-02, 3.060320416018379e+00, 1.887838963516234e-06, 1.100109779815834e+00, 1.036319426294303e+00, 6.345210147994139e-01, 2.388611968601957e-01, 5.157277536615147e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.845204873525180e-07
255, 7.601513397400605e-01, -6.509646691885893e-03, 1.063019610350198e+00, 8.065916562989024e-01, 7.305000189157186e-02, 3.063997696553063e+00, 1.897048308208768e-06, 1.102190931414744e+00, 1.036849104836026e+00, 6.323601352155701e-01, 2.438268092377043e-01, 5.159158314252886e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.906116311375781e-07
256, 7.654204000366648e-01, -6.037477138921593e-03, 1.064435323325237e+00, 8.053328144171656e-01, 7.137787077971203e-02, 3.067551128770284e+00, 1.905856646142014e-06, 1.104203080064232e+00, 1.037360425633718e+00, 6.302696670579510e-01, 2.486277810864238e-01, 5.160973431827161e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.965321510956177e-07
257, 7.706653313938222e-01, -5.577768951008335e-03, 1.065805262467765e+00, 8.041178783692672e-01, 6.966871780330681e-02, 3.070991008221724e+00, 1.914262603834783e-06, 1.106149063086022e+00, 1.037852881796478e+00, 6.282519797016322e-01, 2.532708822350783e-01, 5.162721141235913e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.022726460606981e-07
258, 7.758862459584414e-01, -5.130712815993881e-03, 1.067128474830408e+00, 8.029349031787087e-01, 6.792231839613035e-02, 3.074311279172985e+00, 1.922256792119693e-06, 1.108030092413424e+00, 1.038328672271177e+00, 6.262972978134761e-01, 2.577590043476126e-01, 5.164409293663402e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.078183625577663e-07
259, 7.810832521020747e-01, -4.696488828227059e-03, 1.068405917024470e+00, 8.018007765450412e-01, 6.614077877333187e-02, 3.077519040641380e+00, 1.929839657198638e-06, 1.109844100111377e+00, 1.038785055779467e+00, 6.244187412779019e-01, 2.620872133462109e-01, 5.166028208866585e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.131627567830883e-07
260, 7.862564578182285e-01, -4.275265743974588e-03, 1.069635300155938e+00, 8.007058268506556e-01, 6.432516159204117e-02, 3.080605888159160e+00, 1.937002898992024e-06, 1.111590475604800e+00, 1.039223813427572e+00, 6.226093264625533e-01, 2.662540524032320e-01, 5.167584250388694e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.182855770202207e-07
261, 7.914059627292221e-01, -3.867202712381077e-03, 1.070820088253408e+00, 7.996586100654746e-01, 6.247686666409762e-02, 3.083582436238754e+00, 1.943745843813426e-06, 1.113271378989878e+00, 1.039643719054347e+00, 6.208737597678488e-01, 2.702646754922509e-01, 5.169073112617195e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.231828297695503e-07
262, 7.965318672929916e-01, -3.472447690286220e-03, 1.071957268620901e+00, 7.986461999406652e-01, 6.059647954628259e-02, 3.086438177310259e+00, 1.950071627183504e-06, 1.114886230177473e+00, 1.040047269432485e+00, 6.192027859803138e-01, 2.741176985248623e-01, 5.170503688118413e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.278414535269417e-07
263, 8.016342730342126e-01, -3.091138845628999e-03, 1.073049256857309e+00, 7.976835479769067e-01, 5.868488001879051e-02, 3.089181551573808e+00, 1.955961446192847e-06, 1.116434299784963e+00, 1.040431548365932e+00, 6.176071636349870e-01, 2.778113811995033e-01, 5.171865677497250e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.322487578531082e-07
264, 8.067132732956898e-01, -2.723404172922132e-03, 1.074094461793804e+00, 7.967638638498090e-01, 5.674367151215931e-02, 3.091808822137904e+00, 1.961427732503482e-06, 1.117916008345658e+00, 1.040798596502089e+00, 6.160817767780862e-01, 2.813467269055543e-01, 5.173166350994032e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.363993549711626e-07
265, 8.117689616319821e-01, -2.369362434743084e-03, 1.075095900390860e+00, 7.958930722928012e-01, 5.477410590422666e-02, 3.094327703666678e+00, 1.966466814772984e-06, 1.119333088325799e+00, 1.041147201769494e+00, 6.146296172995048e-01, 2.847278692946990e-01, 5.174401448505985e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.402855525055492e-07
266, 8.168014277519127e-01, -2.029122211874429e-03, 1.076051942998365e+00, 7.950600496545811e-01, 5.277625917336943e-02, 3.096732369759672e+00, 1.971077503800460e-06, 1.120686411096743e+00, 1.041479845270300e+00, 6.132421024604716e-01, 2.879568874525691e-01, 5.175579792648828e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.438990108109822e-07
267, 8.218107604021577e-01, -1.702783393347383e-03, 1.076963467001052e+00, 7.942794277063792e-01, 5.075127039817724e-02, 3.099027283583164e+00, 1.975253028894785e-06, 1.121973589580759e+00, 1.041793546354032e+00, 6.119306907796861e-01, 2.910280858292960e-01, 5.176690855806840e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.472326235920873e-07
268, 8.267970452787551e-01, -1.390436004045165e-03, 1.077828128129255e+00, 7.935438628368955e-01, 4.870046408278819e-02, 3.101206011118145e+00, 1.978997678455996e-06, 1.123194020343743e+00, 1.042090098625676e+00, 6.106904021111750e-01, 2.939400246355513e-01, 5.177741020837484e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.502768761344758e-07
269, 8.317603659102983e-01, -1.092161840749093e-03, 1.078648846456462e+00, 7.928581733056582e-01, 4.662442456415247e-02, 3.103275502264728e+00, 1.982305227139114e-06, 1.124349445417059e+00, 1.042368375130360e+00, 6.095234401926957e-01, 2.966968603453309e-01, 5.178726324909935e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.530269670275241e-07
270, 8.367008045600984e-01, -8.080331451273774e-04, 1.079423352899526e+00, 7.922150274750217e-01, 4.452426999591193e-02, 3.105230071301430e+00, 1.985190125710401e-06, 1.125439547603843e+00, 1.042630349418242e+00, 6.084247721108449e-01, 2.992978361292562e-01, 5.179653781568327e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.554821253543067e-07
271, 8.416184410433259e-01, -5.381142660882217e-04, 1.080153036598770e+00, 7.916229488721738e-01, 4.239982125661141e-02, 3.107072794055302e+00, 1.987630970028210e-06, 1.126463266353007e+00, 1.042873767128462e+00, 6.074006365992002e-01, 3.017404215202482e-01, 5.180515434061453e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.576300765294735e-07
272, 8.465133533385053e-01, -2.824605162296584e-04, 1.080836607123246e+00, 7.910798474277836e-01, 4.025294058187440e-02, 3.108802378609441e+00, 1.989645498875301e-06, 1.127420586208773e+00, 1.043099927203163e+00, 6.064497160157185e-01, 3.040245796409323e-01, 5.181315903660005e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.594739784488601e-07
273, 8.513856176031475e-01, -4.111950933049490e-05, 1.081475975576685e+00, 7.905867535068529e-01, 3.808396823388044e-02, 3.110422077551753e+00, 1.991228128775155e-06, 1.128312756987640e+00, 1.043308203296869e+00, 6.055717944512544e-01, 3.061532925442669e-01, 5.182052994620066e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.610081323829487e-07
